Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
00:47,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
00:47,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
00:47,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
00:47,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
00:47,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
00:47,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
00:47,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",2
00:47,,,,,"SUB IN by SPENCE,SAM",,,"SUB IN by SPENCE,SAM",2
00:47,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
00:47,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
00:47,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
00:47,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
00:47,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
00:47,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
00:47,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
00:47,"SUB IN by FOLK,BEN",,,,,,,"SUB IN by FOLK,BEN",2
00:47,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",2
00:47,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
00:47,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
00:38,,65,,83 (+18),"GOOD JUMPER by DAVIS,BRODY(in the paint)",BSC 65-83 (-18),,"GOOD JUMPER by DAVIS,BRODY(in the paint)",2
--,,,,,"ASSIST  by SPENCE,SAM",,,"ASSIST  by SPENCE,SAM",2
00:14,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",2
--,"REBOUND OFF by PERUSEK,COLE",,,,,,,"REBOUND OFF by PERUSEK,COLE",2
00:10,"MISS JUMPER by FOLK,BEN",,,,,,,"MISS JUMPER by FOLK,BEN",2
--,,,,,"REBOUND DEF by SPENCE,SAM",,,"REBOUND DEF by SPENCE,SAM",2
