Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,ACM,Game Score,Team Indicator,Play,Period
08:48,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",2
--,"REBOUND DEF by EVANS,ANDREW",,,,,,,"REBOUND DEF by EVANS,ANDREW",2
08:48,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
08:48,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
08:48,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
08:48,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
08:48,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
08:48,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
08:48,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
08:48,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
08:48,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
08:48,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
08:48,,,,,"SUB IN by MERCADEL,JUSTICE",,,"SUB IN by MERCADEL,JUSTICE",2
08:48,,,,,"SUB OUT by QUINN,JOSH",,,"SUB OUT by QUINN,JOSH",2
08:29,"GOOD 3PTR by EVANS,ANDREW",93 (+18),,75,,RHODES 93-75 (+18),,"GOOD 3PTR by EVANS,ANDREW",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
08:15,,93 (+16),,77,"GOOD LAYUP by FEIDER,JP(in the paint)",ACM 93-77 (+16),,"GOOD LAYUP by FEIDER,JP(in the paint)",2
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",2
08:05,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:02,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
08:02,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
08:02,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
08:02,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
08:02,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
08:02,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
08:02,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
08:02,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
08:02,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
08:02,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
08:02,,,,,"SUB IN by QUINN,JOSH",,,"SUB IN by QUINN,JOSH",2
08:02,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",2
07:52,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
07:46,,93 (+14),,79,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",ACM 93-79 (+14),,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",2
--,,,,,"ASSIST  by HILL,KAMERON",,,"ASSIST  by HILL,KAMERON",2
07:43,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
07:43,,,,,"SUB OUT by HOGAN,KAM",,,"SUB OUT by HOGAN,KAM",2
07:35,"TURNOVER  by LOVE,KERRY",,,,,,,"TURNOVER  by LOVE,KERRY",2
07:35,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
07:35,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
07:35,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
07:35,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
07:35,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
07:35,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
07:35,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:35,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
07:35,"SUB OUT by ROTEMAN,EVAN",,,,,,,"SUB OUT by ROTEMAN,EVAN",2
07:35,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
07:31,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",2
07:31,"STEAL  by DALTON,PRICE",,,,,,,"STEAL  by DALTON,PRICE",2
07:26,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",2
07:26,"TURNOVER  by DALTON,PRICE",,,,,,,"TURNOVER  by DALTON,PRICE",2
07:20,,,,,"TURNOVER  by HILL,KAMERON",,,"TURNOVER  by HILL,KAMERON",2
07:20,"STEAL  by MCINTYRE,WILLIAM",,,,,,,"STEAL  by MCINTYRE,WILLIAM",2
07:14,"TURNOVER  by NESTLEHUTT,JAKE",,,,,,,"TURNOVER  by NESTLEHUTT,JAKE",2
07:13,,,,,"STEAL  by MERCADEL,JUSTICE",,,"STEAL  by MERCADEL,JUSTICE",2
07:11,,,,,"MISS LAYUP by MERCADEL,JUSTICE",,,"MISS LAYUP by MERCADEL,JUSTICE",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
06:58,,,,,"FOUL  by FEIDER,JP",,,"FOUL  by FEIDER,JP",2
06:58,"GOOD FT by NYAWATA,ANESU",94 (+15),,79,,RHODES 94-79 (+15),,"GOOD FT by NYAWATA,ANESU",2
06:58,"GOOD FT by NYAWATA,ANESU",95 (+16),,79,,RHODES 95-79 (+16),,"GOOD FT by NYAWATA,ANESU",2
06:58,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
06:58,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
06:58,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
06:58,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
06:58,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
06:58,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
06:58,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
06:58,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
06:58,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
06:58,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
06:58,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",2
06:58,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",2
06:58,,,,,"SUB OUT by FEIDER,JP",,,"SUB OUT by FEIDER,JP",2
06:58,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
06:53,,95 (+14),,81,"GOOD LAYUP by NICKENS,ZACHARY(fastbreak)(in the paint)",ACM 95-81 (+14),,"GOOD LAYUP by NICKENS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",2
06:40,,,,,"FOUL  by QUINN,JOSH",,,"FOUL  by QUINN,JOSH",2
06:40,"GOOD FT by EVANS,ANDREW",96 (+15),,81,,RHODES 96-81 (+15),,"GOOD FT by EVANS,ANDREW",2
06:40,"MISS FT by EVANS,ANDREW",,,,,,,"MISS FT by EVANS,ANDREW",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
06:40,,,,,"SUB IN by GARRETT,JOSH",,,"SUB IN by GARRETT,JOSH",2
06:40,,,,,"SUB OUT by QUINN,JOSH",,,"SUB OUT by QUINN,JOSH",2
06:36,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
06:30,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
--,"REBOUND OFF by SAMSON,VAUGHN",,,,,,,"REBOUND OFF by SAMSON,VAUGHN",2
06:27,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
06:27,"TURNOVER  by SAMSON,VAUGHN",,,,,,,"TURNOVER  by SAMSON,VAUGHN",2
06:19,,96 (+13),,83,"GOOD JUMPER by HOGAN,KAM(in the paint)",ACM 96-83 (+13),,"GOOD JUMPER by HOGAN,KAM(in the paint)",2
06:10,"GOOD 3PTR by EVANS,ANDREW",99 (+16),,83,,RHODES 99-83 (+16),,"GOOD 3PTR by EVANS,ANDREW",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
05:59,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
05:59,,99 (+15),,84,"GOOD FT by HOGAN,KAM",ACM 99-84 (+15),,"GOOD FT by HOGAN,KAM",2
05:59,,99 (+14),,85,"GOOD FT by HOGAN,KAM",ACM 99-85 (+14),,"GOOD FT by HOGAN,KAM",2
05:59,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
05:59,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
05:59,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
05:59,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
05:59,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
05:59,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
05:59,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
05:59,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
05:59,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
05:59,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
05:59,,,,,"SUB IN by FEIDER,JP",,,"SUB IN by FEIDER,JP",2
05:59,,,,,"SUB IN by QUINN,JOSH",,,"SUB IN by QUINN,JOSH",2
05:59,,,,,"SUB OUT by GARRETT,JOSH",,,"SUB OUT by GARRETT,JOSH",2
05:59,,,,,"SUB OUT by NICKENS,ZACHARY",,,"SUB OUT by NICKENS,ZACHARY",2
05:48,"GOOD LAYUP by SWIFT,DJ(in the paint)",101 (+16),,85,,RHODES 101-85 (+16),,"GOOD LAYUP by SWIFT,DJ(in the paint)",2
05:33,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
05:33,,101 (+15),,86,"GOOD FT by HOLLAND,MICHAEL",ACM 101-86 (+15),,"GOOD FT by HOLLAND,MICHAEL",2
05:33,,101 (+14),,87,"GOOD FT by HOLLAND,MICHAEL",ACM 101-87 (+14),,"GOOD FT by HOLLAND,MICHAEL",2
05:33,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
05:33,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",2
05:22,"GOOD LAYUP by GALVIN,OWEN(in the paint)",103 (+16),,87,,RHODES 103-87 (+16),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
05:08,,103 (+14),,89,"GOOD LAYUP by FEIDER,JP(in the paint)",ACM 103-89 (+14),,"GOOD LAYUP by FEIDER,JP(in the paint)",2
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",2
05:08,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
05:08,,,,,"MISS FT by FEIDER,JP",,,"MISS FT by FEIDER,JP",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
05:08,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
05:08,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
05:08,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
05:08,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
05:08,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
05:08,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
05:08,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:08,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
05:08,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
05:08,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
05:00,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",105 (+16),,89,,RHODES 105-89 (+16),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
04:58,,,,,"FOUL  by HILL,KAMERON",,,"FOUL  by HILL,KAMERON",2
04:58,"GOOD FT by NYAWATA,ANESU",106 (+17),,89,,RHODES 106-89 (+17),,"GOOD FT by NYAWATA,ANESU",2
04:58,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
04:58,,,,,"SUB IN by MERCADEL,JUSTICE",,,"SUB IN by MERCADEL,JUSTICE",2
04:58,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
04:49,,106 (+15),,91,"GOOD JUMPER by HOLLAND,MICHAEL",ACM 106-91 (+15),,"GOOD JUMPER by HOLLAND,MICHAEL",2
04:39,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",2
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",2
04:34,"GOOD 3PTR by NESTLEHUTT,JAKE",109 (+18),,91,,RHODES 109-91 (+18),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by MCINTYRE,WILLIAM",,,,,,,"ASSIST  by MCINTYRE,WILLIAM",2
04:18,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",2
04:18,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
04:18,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
04:18,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
04:18,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
04:18,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:18,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
04:18,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
04:18,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
04:18,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
04:18,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
04:08,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
03:55,,109 (+16),,93,"GOOD DUNK by FEIDER,JP(in the paint)",ACM 109-93 (+16),,"GOOD DUNK by FEIDER,JP(in the paint)",2
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",2
03:46,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",111 (+18),,93,,RHODES 111-93 (+18),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
03:37,,,,,"FOUL  by FEIDER,JP",,,"FOUL  by FEIDER,JP",2
03:37,,,,,"TURNOVER  by FEIDER,JP",,,"TURNOVER  by FEIDER,JP",2
03:37,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
03:37,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
03:37,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
03:37,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
03:37,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
03:37,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
03:37,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
03:37,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
03:37,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
03:37,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
03:28,"GOOD LAYUP by BERRY,BRYCE(in the paint)",113 (+20),,93,,RHODES 113-93 (+20),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
03:13,,,,,"MISS LAYUP by FEIDER,JP",,,"MISS LAYUP by FEIDER,JP",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
03:06,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by QUINN,JOSH",,,"REBOUND DEF by QUINN,JOSH",2
02:58,,,,,"TURNOVER  by QUINN,JOSH",,,"TURNOVER  by QUINN,JOSH",2
02:55,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",2
02:50,"TURNOVER  by ROTEMAN,EVAN",,,,,,,"TURNOVER  by ROTEMAN,EVAN",2
02:50,,,,,"STEAL  by HOLLAND,MICHAEL",,,"STEAL  by HOLLAND,MICHAEL",2
02:49,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
02:49,,113 (+19),,94,"GOOD FT by HOLLAND,MICHAEL",ACM 113-94 (+19),,"GOOD FT by HOLLAND,MICHAEL",2
02:49,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",2
--,"REBOUND DEF by DALTON,PRICE",,,,,,,"REBOUND DEF by DALTON,PRICE",2
02:49,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
02:49,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
02:49,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
02:49,"SUB OUT by ROTEMAN,EVAN",,,,,,,"SUB OUT by ROTEMAN,EVAN",2
02:49,,,,,"SUB IN by GARRETT,JOSH",,,"SUB IN by GARRETT,JOSH",2
02:49,,,,,"SUB OUT by FEIDER,JP",,,"SUB OUT by FEIDER,JP",2
02:36,"GOOD 3PTR by DARST,DANIEL",116 (+22),,94,,RHODES 116-94 (+22),,"GOOD 3PTR by DARST,DANIEL",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
02:26,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",2
02:26,,116 (+21),,95,"GOOD FT by HOLLAND,MICHAEL",ACM 116-95 (+21),,"GOOD FT by HOLLAND,MICHAEL",2
02:26,,116 (+20),,96,"GOOD FT by HOLLAND,MICHAEL",ACM 116-96 (+20),,"GOOD FT by HOLLAND,MICHAEL",2
02:26,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
02:26,,,,,"SUB OUT by QUINN,JOSH",,,"SUB OUT by QUINN,JOSH",2
02:16,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
02:15,,,,,"STEAL  by HOGAN,KAM",,,"STEAL  by HOGAN,KAM",2
02:06,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
02:06,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
02:06,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
02:06,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
02:06,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
02:06,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
02:06,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
02:06,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
02:06,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
02:06,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
01:58,,116 (+18),,98,"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",ACM 116-98 (+18),,"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",2
01:44,,,,,"FOUL  by HOGAN,KAM",,,"FOUL  by HOGAN,KAM",2
01:44,"GOOD FT by NYAWATA,ANESU",117 (+19),,98,,RHODES 117-98 (+19),,"GOOD FT by NYAWATA,ANESU",2
01:44,"GOOD FT by NYAWATA,ANESU",118 (+20),,98,,RHODES 118-98 (+20),,"GOOD FT by NYAWATA,ANESU",2
01:26,,,,,"TURNOVER  by HOGAN,KAM",,,"TURNOVER  by HOGAN,KAM",2
01:21,,118 (+17),,101,"GOOD 3PTR by HILL,KAMERON",ACM 118-101 (+17),,"GOOD 3PTR by HILL,KAMERON",2
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",2
01:11,"TURNOVER  by SAMSON,VAUGHN",,,,,,,"TURNOVER  by SAMSON,VAUGHN",2
01:11,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
01:11,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
01:11,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
01:11,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
01:11,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
01:11,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
01:11,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
01:11,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
01:11,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
01:11,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
01:11,,,,,"SUB IN by RICKMAN,MASON",,,"SUB IN by RICKMAN,MASON",2
01:11,,,,,"SUB IN by MCCLURE,LOGAN",,,"SUB IN by MCCLURE,LOGAN",2
01:11,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",2
01:11,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",2
01:08,,118 (+15),,103,"GOOD JUMPER by HOGAN,KAM(in the paint)",ACM 118-103 (+15),,"GOOD JUMPER by HOGAN,KAM(in the paint)",2
00:48,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",120 (+17),,103,,RHODES 120-103 (+17),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
00:35,,,,,"MISS JUMPER by GARRETT,JOSH",,,"MISS JUMPER by GARRETT,JOSH",2
--,,,,,"REBOUND OFF by GARRETT,JOSH",,,"REBOUND OFF by GARRETT,JOSH",2
00:32,,,,,"MISS 3PTR by HILL,KAMERON",,,"MISS 3PTR by HILL,KAMERON",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
