Time Remaining,M-28593,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
03:12,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
03:12,"STEAL  by ALLISON,ZACH",,,,,,,"STEAL  by ALLISON,ZACH",2
02:58,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
02:58,"GOOD FT by ALLISON,ZACH",59,,66 (+7),,M-28593 59-66 (+7),,"GOOD FT by ALLISON,ZACH",2
02:58,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
02:58,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
02:58,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
02:58,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
02:58,"GOOD FT by ALLISON,ZACH",60,,66 (+6),,M-28593 60-66 (+6),,"GOOD FT by ALLISON,ZACH",2
02:56,"MISS LAYUP by DENBESTEN,COLE",,,,,,,"MISS LAYUP by DENBESTEN,COLE",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
02:23,,60,,69 (+9),"GOOD 3PTR by BLANZ,BUCK",M-426 60-69 (+9),,"GOOD 3PTR by BLANZ,BUCK",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
02:08,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
02:08,"GOOD FT by SPENCE,BEN",61,,69 (+8),,M-28593 61-69 (+8),,"GOOD FT by SPENCE,BEN",2
02:08,"GOOD FT by SPENCE,BEN",62,,69 (+7),,M-28593 62-69 (+7),,"GOOD FT by SPENCE,BEN",2
02:08,,62,,71 (+9),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 62-71 (+9),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
02:08,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
02:08,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",2
02:08,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:08,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
02:08,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
02:08,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
02:08,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
02:08,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
02:07,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",2
02:07,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",2
02:00,,62,,73 (+11),"GOOD DUNK by TURNER,JAMES(fastbreak)(in the paint)",M-426 62-73 (+11),,"GOOD DUNK by TURNER,JAMES(fastbreak)(in the paint)",2
01:46,"GOOD JUMPER by STEWART,CHRISTIAN",64,,73 (+9),,M-28593 64-73 (+9),,"GOOD JUMPER by STEWART,CHRISTIAN",2
01:38,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:22,"MISS LAYUP by DENBESTEN,COLE",,,,,,,"MISS LAYUP by DENBESTEN,COLE",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
01:22,"GOOD 3PTR by SPENCE,BEN",67,,73 (+6),,M-28593 67-73 (+6),,"GOOD 3PTR by SPENCE,BEN",2
01:18,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
01:17,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
01:09,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",2
01:09,,67,,74 (+7),"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",M-426 67-74 (+7),,"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",2
01:09,,67,,75 (+8),"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",M-426 67-75 (+8),,"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",2
01:08,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",2
01:08,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",2
00:59,,67,,77 (+10),"GOOD LAYUP by TURNER,JAMES(in the paint)",M-426 67-77 (+10),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
00:52,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
00:52,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
00:51,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",2
00:42,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
00:42,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
00:42,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
00:42,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
00:10,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
00:09,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",2
00:09,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
00:09,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
00:09,,67,,78 (+11),"GOOD FT by MILLER,JOSHUA",M-426 67-78 (+11),,"GOOD FT by MILLER,JOSHUA",2
00:09,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
