Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
00:03,"GOOD FT by LEWIS,EVAN",77 (+1),,76,,BSC 77-76 (+1),,"GOOD FT by LEWIS,EVAN",2
00:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:03,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
00:03,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
00:01,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
00:01,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
00:01,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
00:01,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",2
00:00,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
00:00,,77,,77,"GOOD FT by NEWKIRK,KAHLIL",BCM 77-77 (0),,"GOOD FT by NEWKIRK,KAHLIL",2
00:01,,,,,"MISS FT by NEWKIRK,KAHLIL",,,"MISS FT by NEWKIRK,KAHLIL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:01,,,,,"MISS FT by NEWKIRK,KAHLIL",,,"MISS FT by NEWKIRK,KAHLIL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:56,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",3
04:56,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",3
04:56,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",3
04:56,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",3
04:56,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",3
04:56,,,,,"SUB IN by NEWKIRK,KAHLIL",,,"SUB IN by NEWKIRK,KAHLIL",3
04:56,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",3
04:56,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",3
04:56,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",3
04:35,,77,,79 (+2),"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 77-79 (-2),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",3
--,,,,,"ASSIST  by SCHERRMAN,BLAKE",,,"ASSIST  by SCHERRMAN,BLAKE",3
04:09,"GOOD LAYUP by AVERY,ALEX(in the paint)",79,,79,,BSC 79-79 (0),,"GOOD LAYUP by AVERY,ALEX(in the paint)",3
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",3
03:44,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",3
03:44,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",3
03:44,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
03:07,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",81 (+2),,79,,BSC 81-79 (+2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",3
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",3
03:01,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",3
03:01,,81 (+1),,80,"GOOD FT by NEWKIRK,KAHLIL",BCM 81-80 (+1),,"GOOD FT by NEWKIRK,KAHLIL",3
03:01,,81,,81,"GOOD FT by NEWKIRK,KAHLIL",BCM 81-81 (0),,"GOOD FT by NEWKIRK,KAHLIL",3
02:42,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",3
02:42,,,,,"STEAL  by JACOBS,OWEN",,,"STEAL  by JACOBS,OWEN",3
02:14,,,,,"MISS 3PTR by NEWKIRK,KAHLIL",,,"MISS 3PTR by NEWKIRK,KAHLIL",3
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,3
02:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,3
01:57,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",3
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",3
01:38,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",83 (+2),,81,,BSC 83-81 (+2),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",3
01:38,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",3
01:38,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",3
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",3
01:25,,83,,83,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 83-83 (0),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",3
01:05,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",3
01:05,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",3
01:05,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",3
01:03,"GOOD FT by AVERY,ALEX",84 (+1),,83,,BSC 84-83 (+1),,"GOOD FT by AVERY,ALEX",3
01:03,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",3
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",3
00:38,,84,,86 (+2),"GOOD 3PTR by NEWKIRK,KAHLIL",BCM 84-86 (-2),,"GOOD 3PTR by NEWKIRK,KAHLIL",3
--,,,,,"ASSIST  by JACOBS,OWEN",,,"ASSIST  by JACOBS,OWEN",3
00:08,"GOOD 3PTR by DENEKA,HARRISON",87 (+1),,86,,BSC 87-86 (+1),,"GOOD 3PTR by DENEKA,HARRISON",3
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",3
00:00,,,,,"MISS LAYUP by NEWKIRK,KAHLIL",,,"MISS LAYUP by NEWKIRK,KAHLIL",3
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",3
00:00,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",3
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,3
