Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
02:23,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
02:15,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
02:15,"BLOCK  by FOSTER,LANE",,,,,,,"BLOCK  by FOSTER,LANE",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
02:06,"GOOD DUNK by EZIGBO,UBA(in the paint)",88 (+15),,73,,OU 88-73 (-15),,"GOOD DUNK by EZIGBO,UBA(in the paint)",2
--,"ASSIST  by MURRAH,JACK",,,,,,,"ASSIST  by MURRAH,JACK",2
02:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:03,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:03,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",2
02:03,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
02:03,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
02:03,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
02:03,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",2
02:03,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
02:03,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
02:03,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
01:52,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
01:52,,88 (+14),,74,"GOOD FT by GILLISPIE,JAY",BSC 88-74 (-14),,"GOOD FT by GILLISPIE,JAY",2
01:52,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",2
01:52,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
01:52,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
01:45,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
01:45,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
01:45,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
01:45,"GOOD FT by FOSTER,LANE(fastbreak)",89 (+15),,74,,OU 89-74 (-15),,"GOOD FT by FOSTER,LANE(fastbreak)",2
01:45,"MISS FT by FOSTER,LANE(fastbreak)",,,,,,,"MISS FT by FOSTER,LANE(fastbreak)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
01:33,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
01:33,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",2
01:24,"GOOD 3PTR by KOCH,WILL",92 (+18),,74,,OU 92-74 (-18),,"GOOD 3PTR by KOCH,WILL",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
01:16,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by GLOVER,CAMERON",,,"REBOUND OFF by GLOVER,CAMERON",2
01:09,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
01:05,,92 (+16),,76,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 92-76 (-16),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
01:01,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
01:01,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
01:01,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
01:01,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
01:01,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
01:01,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
01:01,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
01:01,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",2
01:01,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
01:01,,,,,"SUB IN by SPENCE,SAM",,,"SUB IN by SPENCE,SAM",2
01:01,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
01:01,"MISS FT by CHAMBERS,DIMETRI(fastbreak)",,,,,,,"MISS FT by CHAMBERS,DIMETRI(fastbreak)",2
--,,,,,"REBOUND DEF by SPENCE,SAM",,,"REBOUND DEF by SPENCE,SAM",2
00:50,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
00:50,"BLOCK  by SONE,CARLOS",,,,,,,"BLOCK  by SONE,CARLOS",2
--,,,,,"REBOUND OFF by DAVIS,BRODY",,,"REBOUND OFF by DAVIS,BRODY",2
00:44,,92 (+13),,79,"GOOD 3PTR by SPENCE,SAM",BSC 92-79 (-13),,"GOOD 3PTR by SPENCE,SAM",2
--,,,,,"ASSIST  by DAVIS,BRODY",,,"ASSIST  by DAVIS,BRODY",2
00:40,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
00:40,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
00:40,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
00:40,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",2
00:40,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
00:40,"SUB IN by O'DONOGHUE,TYLER",,,,,,,"SUB IN by O'DONOGHUE,TYLER",2
00:40,"SUB IN by BAILEY,FRANKLIN",,,,,,,"SUB IN by BAILEY,FRANKLIN",2
00:40,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",2
00:40,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",2
00:40,"SUB IN by NORTHCUTT,TERRENCE",,,,,,,"SUB IN by NORTHCUTT,TERRENCE",2
00:22,"GOOD LAYUP by JAMES,JORDAN(in the paint)",94 (+15),,79,,OU 94-79 (-15),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",2
--,"ASSIST  by REISMAN ,ROBERT",,,,,,,"ASSIST  by REISMAN ,ROBERT",2
00:22,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",2
00:22,"MISS FT by JAMES,JORDAN",,,,,,,"MISS FT by JAMES,JORDAN",2
--,,,,,"REBOUND DEF by SPENCE,SAM",,,"REBOUND DEF by SPENCE,SAM",2
00:18,,94 (+12),,82,"GOOD 3PTR by WILLIAMS,JU'QUAN",BSC 94-82 (-12),,"GOOD 3PTR by WILLIAMS,JU'QUAN",2
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",2
