Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",3
00:56,"GOOD LAYUP by KNOX,JOEY(in the paint)",82 (+3),,79,,Sewan 82-79 (+3),,"GOOD LAYUP by KNOX,JOEY(in the paint)",3
00:41,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",3
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",3
00:39,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",3
00:39,"GOOD FT by KNOX,JOEY",83 (+4),,79,,Sewan 83-79 (+4),,"GOOD FT by KNOX,JOEY",3
00:39,"GOOD FT by KNOX,JOEY",84 (+5),,79,,Sewan 84-79 (+5),,"GOOD FT by KNOX,JOEY",3
00:33,,84 (+3),,81,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC 84-81 (+3),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",3
00:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,3
00:31,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",3
00:31,"GOOD FT by WARLICK,JORDAN",85 (+4),,81,,Sewan 85-81 (+4),,"GOOD FT by WARLICK,JORDAN",3
00:31,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",3
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",3
00:16,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",3
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",3
00:14,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",3
00:14,"GOOD FT by WARLICK,JORDAN",86 (+5),,81,,Sewan 86-81 (+5),,"GOOD FT by WARLICK,JORDAN",3
00:14,"GOOD FT by WARLICK,JORDAN",87 (+6),,81,,Sewan 87-81 (+6),,"GOOD FT by WARLICK,JORDAN",3
00:07,,87 (+3),,84,"GOOD 3PTR by SPENCE,BEN",BSC 87-84 (+3),,"GOOD 3PTR by SPENCE,BEN",3
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",3
00:03,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",3
00:03,"GOOD FT by THOMAS,ADRIAN",88 (+4),,84,,Sewan 88-84 (+4),,"GOOD FT by THOMAS,ADRIAN",3
00:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
00:03,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",3
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",3
00:00,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",3
00:00,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",3
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3
00:00,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",3
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3
00:00,,88 (+3),,85,"GOOD FT by SPENCE,BEN",BSC 88-85 (+3),,"GOOD FT by SPENCE,BEN",3
00:00,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",3
00:00,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",3
00:00,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",3
00:00,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",3
00:00,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",3
00:00,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",3
