Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
01:09,"MISS FT by RUDAK,MATEUSZ",,,,,,,"MISS FT by RUDAK,MATEUSZ",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,"GOOD FT by RUDAK,MATEUSZ",86,,94 (+8),,BSCM 86-94 (-8),,"GOOD FT by RUDAK,MATEUSZ",2
01:09,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
01:09,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
01:09,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
01:09,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
01:04,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",2
01:04,,86,,95 (+9),"GOOD FT by FOSTER,LANE",OUM 86-95 (-9),,"GOOD FT by FOSTER,LANE",2
01:04,,86,,96 (+10),"GOOD FT by FOSTER,LANE",OUM 86-96 (-10),,"GOOD FT by FOSTER,LANE",2
01:04,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
01:04,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
00:59,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
00:56,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
00:56,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
00:47,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
00:44,"GOOD TIPIN by DENEKA,HARRISON(in the paint)",88,,96 (+8),,BSCM 88-96 (-8),,"GOOD TIPIN by DENEKA,HARRISON(in the paint)",2
00:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:44,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
00:44,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
00:44,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",2
00:44,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
00:38,,88,,98 (+10),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 88-98 (-10),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",2
00:38,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
00:38,,88,,99 (+11),"GOOD FT by INUNGU,TOM",OUM 88-99 (-11),,"GOOD FT by INUNGU,TOM",2
00:38,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
00:38,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
00:31,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",90,,99 (+9),,BSCM 90-99 (-9),,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",2
00:27,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",2
00:27,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:27,,90,,100 (+10),"GOOD FT by FOSTER,LANE",OUM 90-100 (-10),,"GOOD FT by FOSTER,LANE",2
00:27,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",2
00:27,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
00:20,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
00:20,"MISS FT by RUDAK,MATEUSZ",,,,,,,"MISS FT by RUDAK,MATEUSZ",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:20,"MISS FT by RUDAK,MATEUSZ",,,,,,,"MISS FT by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
00:20,,,,,"SUB IN by SPRINGER,WILL",,,"SUB IN by SPRINGER,WILL",2
00:20,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
