Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
04:14,,72 (+3),,69,"GOOD 3PTR by BAK,CALVIN(fastbreak)",BSC-M 72-69 (-3),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",2
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",2
03:50,"GOOD 3PTR by JAUCH,JARED",75 (+6),,69,,CCM 75-69 (-6),,"GOOD 3PTR by JAUCH,JARED",2
--,"ASSIST  by MITCHELL,JAMES",,,,,,,"ASSIST  by MITCHELL,JAMES",2
03:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:47,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:32,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",2
03:32,,75 (+5),,70,"GOOD FT by ALLISON,ZACHARY",BSC-M 75-70 (-5),,"GOOD FT by ALLISON,ZACHARY",2
03:32,,75 (+4),,71,"GOOD FT by ALLISON,ZACHARY",BSC-M 75-71 (-4),,"GOOD FT by ALLISON,ZACHARY",2
03:32,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
03:32,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
03:32,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
03:32,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
03:13,"GOOD LAYUP by PALMER,NICK(in the paint)",77 (+6),,71,,CCM 77-71 (-6),,"GOOD LAYUP by PALMER,NICK(in the paint)",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
02:50,,,,,"MISS 3PTR by ALLISON,ZACHARY",,,"MISS 3PTR by ALLISON,ZACHARY",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
02:48,"FOUL  by CRUMLY,WILL",,,,,,,"FOUL  by CRUMLY,WILL",2
02:48,,77 (+5),,72,"GOOD FT by STEWART,CHRISTIAN",BSC-M 77-72 (-5),,"GOOD FT by STEWART,CHRISTIAN",2
02:48,,77 (+4),,73,"GOOD FT by STEWART,CHRISTIAN",BSC-M 77-73 (-4),,"GOOD FT by STEWART,CHRISTIAN",2
02:48,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
02:48,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
02:48,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
02:48,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
02:35,"GOOD LAYUP by PALMER,NICK(in the paint)",79 (+6),,73,,CCM 79-73 (-6),,"GOOD LAYUP by PALMER,NICK(in the paint)",2
02:29,,79 (+4),,75,"GOOD JUMPER by STEPHENS,TROY(fastbreak)",BSC-M 79-75 (-4),,"GOOD JUMPER by STEPHENS,TROY(fastbreak)",2
02:11,"MISS LAYUP by SPRAGG,BAILEY",,,,,,,"MISS LAYUP by SPRAGG,BAILEY",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
02:04,,79 (+2),,77,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",BSC-M 79-77 (-2),,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",2
01:40,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,"REBOUND OFF by CRUMLY,WILL",,,,,,,"REBOUND OFF by CRUMLY,WILL",2
01:19,"TURNOVER  by SPRAGG,BAILEY",,,,,,,"TURNOVER  by SPRAGG,BAILEY",2
01:17,,,,,"STEAL  by WALDRUM,AIDAN",,,"STEAL  by WALDRUM,AIDAN",2
01:10,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:10,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
01:10,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
01:10,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
01:10,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
01:05,,79,,80 (+1),"GOOD 3PTR by BAK,CALVIN",BSC-M 79-80 (+1),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
00:32,"MISS JUMPER by CRUMLY,WILL",,,,,,,"MISS JUMPER by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
00:28,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",2
00:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:28,,79,,81 (+2),"GOOD FT by SPENCE,BEN",BSC-M 79-81 (+2),,"GOOD FT by SPENCE,BEN",2
00:28,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",2
--,"REBOUND DEF by PALMER,NICK",,,,,,,"REBOUND DEF by PALMER,NICK",2
00:07,"GOOD LAYUP by JAUCH,JARED(in the paint)",81,,81,,CCM 81-81 (0),,"GOOD LAYUP by JAUCH,JARED(in the paint)",2
00:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:01,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
00:01,"STEAL  by CRUMLY,WILL",,,,,,,"STEAL  by CRUMLY,WILL",2
04:33,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",3
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",3
04:18,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",83 (+2),,81,,CCM 83-81 (-2),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",3
03:59,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",3
03:59,,83 (+1),,82,"GOOD FT by BAK,CALVIN",BSC-M 83-82 (-1),,"GOOD FT by BAK,CALVIN",3
03:59,,83,,83,"GOOD FT by BAK,CALVIN",BSC-M 83-83 (0),,"GOOD FT by BAK,CALVIN",3
03:59,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",3
03:59,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",3
03:59,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",3
03:59,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",3
03:47,"GOOD 3PTR by MITCHELL,JAMES",86 (+3),,83,,CCM 86-83 (-3),,"GOOD 3PTR by MITCHELL,JAMES",3
--,"ASSIST  by BRYAN,WILLIAM",,,,,,,"ASSIST  by BRYAN,WILLIAM",3
03:35,,86,,86,"GOOD 3PTR by STEPHENS,TROY(fastbreak)",BSC-M 86-86 (0),,"GOOD 3PTR by STEPHENS,TROY(fastbreak)",3
03:18,"MISS JUMPER by SPRAGG,BAILEY",,,,,,,"MISS JUMPER by SPRAGG,BAILEY",3
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",3
03:09,,86,,88 (+2),"GOOD LAYUP by ALLISON,ZACHARY(fastbreak)(in the paint)",BSC-M 86-88 (+2),,"GOOD LAYUP by ALLISON,ZACHARY(fastbreak)(in the paint)",3
02:55,"GOOD 3PTR by CRUMLY,WILL",89 (+1),,88,,CCM 89-88 (-1),,"GOOD 3PTR by CRUMLY,WILL",3
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",3
02:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
02:35,,89,,90 (+1),"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC-M 89-90 (+1),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",3
02:21,"MISS 3PTR by JAUCH,JARED",,,,,,,"MISS 3PTR by JAUCH,JARED",3
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",3
02:13,,,,,"MISS LAYUP by ALLISON,ZACHARY",,,"MISS LAYUP by ALLISON,ZACHARY",3
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",3
02:11,,89,,92 (+3),"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",BSC-M 89-92 (+3),,"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",3
01:56,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",3
01:56,"GOOD FT by CRUMLY,WILL",90,,92 (+2),,CCM 90-92 (+2),,"GOOD FT by CRUMLY,WILL",3
01:56,"GOOD FT by CRUMLY,WILL",91,,92 (+1),,CCM 91-92 (+1),,"GOOD FT by CRUMLY,WILL",3
01:56,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",3
01:56,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",3
01:49,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",3
01:49,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",3
01:49,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",3
01:21,"GOOD JUMPER by SPRAGG,BAILEY",93 (+1),,92,,CCM 93-92 (-1),,"GOOD JUMPER by SPRAGG,BAILEY",3
01:01,,93,,95 (+2),"GOOD 3PTR by STEPHENS,TROY",BSC-M 93-95 (+2),,"GOOD 3PTR by STEPHENS,TROY",3
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",3
00:43,"GOOD LAYUP by CRUMLY,WILL(in the paint)",95,,95,,CCM 95-95 (0),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",3
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",3
00:43,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
00:43,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",3
00:43,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",3
00:41,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",3
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",3
00:36,,95,,97 (+2),"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",BSC-M 95-97 (+2),,"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",3
00:26,"MISS JUMPER by CRUMLY,WILL",,,,,,,"MISS JUMPER by CRUMLY,WILL",3
00:26,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",3
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",3
00:26,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",3
00:26,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",3
00:22,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",3
00:22,,95,,98 (+3),"GOOD FT by ALLISON,ZACHARY",BSC-M 95-98 (+3),,"GOOD FT by ALLISON,ZACHARY",3
00:22,,95,,99 (+4),"GOOD FT by ALLISON,ZACHARY",BSC-M 95-99 (+4),,"GOOD FT by ALLISON,ZACHARY",3
00:22,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",3
00:22,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",3
00:15,"GOOD 3PTR by MITCHELL,JAMES",98,,99 (+1),,CCM 98-99 (+1),,"GOOD 3PTR by MITCHELL,JAMES",3
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",3
00:11,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",3
00:11,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,3
00:11,,98,,100 (+2),"GOOD FT by BAK,CALVIN",BSC-M 98-100 (+2),,"GOOD FT by BAK,CALVIN",3
00:11,,98,,101 (+3),"GOOD FT by BAK,CALVIN",BSC-M 98-101 (+3),,"GOOD FT by BAK,CALVIN",3
00:11,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",3
00:11,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",3
00:04,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",3
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3
00:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
00:01,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",3
00:01,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,3
00:01,,98,,102 (+4),"GOOD FT by ALLISON,ZACHARY",BSC-M 98-102 (+4),,"GOOD FT by ALLISON,ZACHARY",3
00:01,,98,,103 (+5),"GOOD FT by ALLISON,ZACHARY",BSC-M 98-103 (+5),,"GOOD FT by ALLISON,ZACHARY",3
00:01,"SUB IN by ROUNDTREE,TAVIAN",,,,,,,"SUB IN by ROUNDTREE,TAVIAN",3
00:01,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",3
00:01,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",3
00:01,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",3
00:01,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",3
00:01,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",3
