Time Remaining,LOU,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
07:47,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by WATKINS,BRANDON",,,,,,,"REBOUND DEF by WATKINS,BRANDON",2
07:41,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
07:41,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:41,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
07:41,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
07:41,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
07:41,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
07:41,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
07:41,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
07:41,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
07:41,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
07:41,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
07:41,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
07:41,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",2
07:41,"SUB OUT by DAVIS,D'AARON",,,,,,,"SUB OUT by DAVIS,D'AARON",2
07:41,"GOOD FT by PARKER,JOHN",79,,89 (+10),,LOU 79-89 (+10),,"GOOD FT by PARKER,JOHN",2
07:41,"GOOD FT by PARKER,JOHN",80,,89 (+9),,LOU 80-89 (+9),,"GOOD FT by PARKER,JOHN",2
07:41,"SUB IN by BURKS,NICK",,,,,,,"SUB IN by BURKS,NICK",2
07:41,"SUB OUT by PARKER,JOHN",,,,,,,"SUB OUT by PARKER,JOHN",2
07:30,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by REGIS,RAHEEM",,,,,,,"REBOUND DEF by REGIS,RAHEEM",2
07:17,"MISS LAYUP by BURKS,NICK",,,,,,,"MISS LAYUP by BURKS,NICK",2
--,"REBOUND OFF by REGIS,RAHEEM",,,,,,,"REBOUND OFF by REGIS,RAHEEM",2
07:14,"MISS 3PTR by COTTONHAM,KEVIN",,,,,,,"MISS 3PTR by COTTONHAM,KEVIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:11,"FOUL  by WATKINS,BRANDON",,,,,,,"FOUL  by WATKINS,BRANDON",2
07:11,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
07:11,"FOUL TECH by WATKINS,BRANDON",,,,,,,"FOUL TECH by WATKINS,BRANDON",2
07:11,,,,,"FOUL TECH by BERRY,BRYCE",,,"FOUL TECH by BERRY,BRYCE",2
07:11,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
07:11,"GOOD FT by WATKINS,BRANDON",81,,89 (+8),,LOU 81-89 (+8),,"GOOD FT by WATKINS,BRANDON",2
07:11,"MISS FT by WATKINS,BRANDON",,,,,,,"MISS FT by WATKINS,BRANDON",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
06:54,,81,,91 (+10),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 81-91 (+10),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
06:39,"MISS LAYUP by BURKS,NICK",,,,,,,"MISS LAYUP by BURKS,NICK",2
--,,,,,"REBOUND DEF by LOWRIE,ANDREW",,,"REBOUND DEF by LOWRIE,ANDREW",2
06:31,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",2
06:29,,81,,93 (+12),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHO 81-93 (+12),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
06:29,"FOUL  by LEE,TORRIAN",,,,,,,"FOUL  by LEE,TORRIAN",2
06:29,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
06:29,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
06:29,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
06:29,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
06:29,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
06:29,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
06:29,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
06:29,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
06:29,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
06:29,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
06:29,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",2
06:29,"SUB OUT by LEE,TORRIAN",,,,,,,"SUB OUT by LEE,TORRIAN",2
06:29,"SUB OUT by GROGAN,TAYLAN",,,,,,,"SUB OUT by GROGAN,TAYLAN",2
06:29,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
06:29,"SUB OUT by HILL,PALMER",,,,,,,"SUB OUT by HILL,PALMER",2
06:29,"SUB IN by COTTONHAM,KEVIN",,,,,,,"SUB IN by COTTONHAM,KEVIN",2
06:29,"SUB IN by LEE,TORRIAN",,,,,,,"SUB IN by LEE,TORRIAN",2
06:29,"SUB IN by PARKER,JOHN",,,,,,,"SUB IN by PARKER,JOHN",2
06:29,"SUB IN by GROGAN,TAYLAN",,,,,,,"SUB IN by GROGAN,TAYLAN",2
06:29,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",2
06:29,,,,,"MISS FT by BERRY,BRYCE",,,"MISS FT by BERRY,BRYCE",2
--,"REBOUND DEF by GROGAN,TAYLAN",,,,,,,"REBOUND DEF by GROGAN,TAYLAN",2
06:22,"TURNOVER  by COTTONHAM,KEVIN",,,,,,,"TURNOVER  by COTTONHAM,KEVIN",2
06:22,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
06:22,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
06:15,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
06:08,"GOOD LAYUP by REGIS,RAHEEM(fastbreak)(in the paint)",83,,93 (+10),,LOU 83-93 (+10),,"GOOD LAYUP by REGIS,RAHEEM(fastbreak)(in the paint)",2
--,"ASSIST  by GROGAN,TAYLAN",,,,,,,"ASSIST  by GROGAN,TAYLAN",2
05:57,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",2
--,"REBOUND DEF by REGIS,RAHEEM",,,,,,,"REBOUND DEF by REGIS,RAHEEM",2
05:54,"TURNOVER  by REGIS,RAHEEM",,,,,,,"TURNOVER  by REGIS,RAHEEM",2
05:54,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
05:54,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
05:54,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
05:54,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
05:54,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
05:54,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
05:54,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
05:54,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
05:54,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
05:54,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
05:54,"SUB IN by EVANS,STEVE",,,,,,,"SUB IN by EVANS,STEVE",2
05:54,"SUB OUT by LEE,TORRIAN",,,,,,,"SUB OUT by LEE,TORRIAN",2
05:44,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
05:43,"STEAL  by PARKER,JOHN",,,,,,,"STEAL  by PARKER,JOHN",2
05:43,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
05:43,"GOOD FT by EVANS,STEVE",84,,93 (+9),,LOU 84-93 (+9),,"GOOD FT by EVANS,STEVE",2
05:43,"MISS FT by EVANS,STEVE",,,,,,,"MISS FT by EVANS,STEVE",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
05:25,"FOUL  by PARKER,JOHN",,,,,,,"FOUL  by PARKER,JOHN",2
05:25,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:25,"SUB IN by BURKS,NICK",,,,,,,"SUB IN by BURKS,NICK",2
05:25,"SUB OUT by REGIS,RAHEEM",,,,,,,"SUB OUT by REGIS,RAHEEM",2
05:25,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",2
05:19,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:18,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
05:18,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
05:18,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
05:18,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
05:18,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
05:18,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
05:18,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
05:18,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
05:18,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
05:18,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
05:06,,84,,95 (+11),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 84-95 (+11),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
04:58,"GOOD LAYUP by PARKER,JOHN(in the paint)",86,,95 (+9),,LOU 86-95 (+9),,"GOOD LAYUP by PARKER,JOHN(in the paint)",2
04:58,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
04:58,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",2
04:58,"SUB OUT by EVANS,STEVE",,,,,,,"SUB OUT by EVANS,STEVE",2
04:58,"MISS FT by PARKER,JOHN",,,,,,,"MISS FT by PARKER,JOHN",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
04:47,,86,,98 (+12),"GOOD 3PTR by LOWRIE,ANDREW",RHO 86-98 (+12),,"GOOD 3PTR by LOWRIE,ANDREW",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
04:35,"MISS LAYUP by BURKS,NICK",,,,,,,"MISS LAYUP by BURKS,NICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:23,,86,,100 (+14),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 86-100 (+14),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
04:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:21,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
04:21,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
04:21,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
04:21,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
04:21,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
04:21,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
04:21,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
04:21,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
04:21,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
04:21,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
04:21,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
04:07,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
04:07,"GOOD FT by PARKER,JOHN",87,,100 (+13),,LOU 87-100 (+13),,"GOOD FT by PARKER,JOHN",2
04:07,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
04:07,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
04:07,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
04:07,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
04:07,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
04:07,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
04:07,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
04:07,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
04:07,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
04:07,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
04:07,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",2
04:07,"SUB OUT by LEE,TORRIAN",,,,,,,"SUB OUT by LEE,TORRIAN",2
04:07,"SUB OUT by GROGAN,TAYLAN",,,,,,,"SUB OUT by GROGAN,TAYLAN",2
04:07,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
04:07,"SUB OUT by HILL,PALMER",,,,,,,"SUB OUT by HILL,PALMER",2
04:07,"SUB IN by COTTONHAM,KEVIN",,,,,,,"SUB IN by COTTONHAM,KEVIN",2
04:07,"SUB IN by LEE,TORRIAN",,,,,,,"SUB IN by LEE,TORRIAN",2
04:07,"SUB IN by PARKER,JOHN",,,,,,,"SUB IN by PARKER,JOHN",2
04:07,"SUB IN by GROGAN,TAYLAN",,,,,,,"SUB IN by GROGAN,TAYLAN",2
04:07,"SUB IN by EVANS,STEVE",,,,,,,"SUB IN by EVANS,STEVE",2
04:07,"GOOD FT by PARKER,JOHN",88,,100 (+12),,LOU 88-100 (+12),,"GOOD FT by PARKER,JOHN",2
03:49,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
03:42,,88,,103 (+15),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 88-103 (+15),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
03:39,"SUB IN by STOKES,TIMOTHY",,,,,,,"SUB IN by STOKES,TIMOTHY",2
03:39,"SUB OUT by COTTONHAM,KEVIN",,,,,,,"SUB OUT by COTTONHAM,KEVIN",2
03:32,"MISS JUMPER by PARKER,JOHN",,,,,,,"MISS JUMPER by PARKER,JOHN",2
--,"REBOUND OFF by EVANS,STEVE",,,,,,,"REBOUND OFF by EVANS,STEVE",2
03:27,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
03:27,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
03:27,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
03:27,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
03:27,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
03:27,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
03:27,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
03:27,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
03:27,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
03:27,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
03:15,"MISS JUMPER by EVANS,STEVE",,,,,,,"MISS JUMPER by EVANS,STEVE",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
03:11,"FOUL  by LEE,TORRIAN",,,,,,,"FOUL  by LEE,TORRIAN",2
03:11,,,,,"MISS FT by HARRISON,IAN",,,"MISS FT by HARRISON,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:11,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
03:11,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
03:11,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
03:11,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
03:11,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
03:11,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
03:11,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
03:11,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
03:11,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
03:11,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
03:11,,,,,"MISS FT by HARRISON,IAN",,,"MISS FT by HARRISON,IAN",2
--,"REBOUND DEF by PARKER,JOHN",,,,,,,"REBOUND DEF by PARKER,JOHN",2
03:08,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
03:08,"MISS FT by PARKER,JOHN",,,,,,,"MISS FT by PARKER,JOHN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:08,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
03:08,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
03:08,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
03:08,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
03:08,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
03:08,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
03:08,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
03:08,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
03:08,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
03:08,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
03:08,"MISS FT by PARKER,JOHN",,,,,,,"MISS FT by PARKER,JOHN",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
02:59,"FOUL  by GROGAN,TAYLAN",,,,,,,"FOUL  by GROGAN,TAYLAN",2
02:59,,,,,"MISS FT by BERRY,BRYCE",,,"MISS FT by BERRY,BRYCE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:59,,88,,104 (+16),"GOOD FT by BERRY,BRYCE",RHO 88-104 (+16),,"GOOD FT by BERRY,BRYCE",2
02:50,"GOOD LAYUP by STOKES,TIMOTHY(in the paint)",90,,104 (+14),,LOU 90-104 (+14),,"GOOD LAYUP by STOKES,TIMOTHY(in the paint)",2
02:36,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by STOKES,TIMOTHY",,,,,,,"REBOUND DEF by STOKES,TIMOTHY",2
02:31,"TURNOVER  by STOKES,TIMOTHY",,,,,,,"TURNOVER  by STOKES,TIMOTHY",2
02:30,,,,,"STEAL  by LOWRIE,ANDREW",,,"STEAL  by LOWRIE,ANDREW",2
02:21,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",2
02:20,"STEAL  by STOKES,TIMOTHY",,,,,,,"STEAL  by STOKES,TIMOTHY",2
02:13,"TURNOVER  by PARKER,JOHN",,,,,,,"TURNOVER  by PARKER,JOHN",2
02:07,"SUB IN by BURKS,NICK",,,,,,,"SUB IN by BURKS,NICK",2
02:07,"SUB OUT by PARKER,JOHN",,,,,,,"SUB OUT by PARKER,JOHN",2
01:52,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",2
01:52,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
01:52,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
01:52,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
01:52,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
01:52,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
01:52,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
01:52,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
01:52,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
01:52,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
01:52,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
01:52,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
01:28,"MISS 3PTR by GROGAN,TAYLAN",,,,,,,"MISS 3PTR by GROGAN,TAYLAN",2
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",2
01:18,"FOUL  by EVANS,STEVE",,,,,,,"FOUL  by EVANS,STEVE",2
01:18,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:18,,90,,105 (+15),"GOOD FT by DARST,DANIEL",RHO 90-105 (+15),,"GOOD FT by DARST,DANIEL",2
01:15,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
01:15,"GOOD FT by LEE,TORRIAN",91,,105 (+14),,LOU 91-105 (+14),,"GOOD FT by LEE,TORRIAN",2
01:15,"GOOD FT by LEE,TORRIAN",92,,105 (+13),,LOU 92-105 (+13),,"GOOD FT by LEE,TORRIAN",2
00:58,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
00:57,"STEAL  by LEE,TORRIAN",,,,,,,"STEAL  by LEE,TORRIAN",2
00:55,"GOOD LAYUP by LEE,TORRIAN(fastbreak)(in the paint)",94,,105 (+11),,LOU 94-105 (+11),,"GOOD LAYUP by LEE,TORRIAN(fastbreak)(in the paint)",2
--,"ASSIST  by GROGAN,TAYLAN",,,,,,,"ASSIST  by GROGAN,TAYLAN",2
00:54,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:54,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
00:54,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
00:54,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
00:54,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
00:54,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
00:54,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
00:54,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
00:54,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
00:54,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
00:54,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
00:31,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",2
00:25,"GOOD 3PTR by EVANS,STEVE",97,,105 (+8),,LOU 97-105 (+8),,"GOOD 3PTR by EVANS,STEVE",2
--,"ASSIST  by LEE,TORRIAN",,,,,,,"ASSIST  by LEE,TORRIAN",2
00:23,"FOUL  by EVANS,STEVE",,,,,,,"FOUL  by EVANS,STEVE",2
00:23,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
00:23,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
00:23,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
00:23,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
00:23,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
00:23,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
