Time Remaining,CHI,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
05:07,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",2
05:02,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
05:02,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
05:02,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
05:02,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
05:02,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
05:02,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
05:02,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
05:02,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
05:02,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
05:02,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
05:02,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
05:02,"SUB IN by HOWARD,TYLER",,,,,,,"SUB IN by HOWARD,TYLER",2
05:02,"SUB OUT by BAUM,JORDAN",,,,,,,"SUB OUT by BAUM,JORDAN",2
05:02,"MISS FT by SCHMITZ,COLE",,,,,,,"MISS FT by SCHMITZ,COLE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:02,"MISS FT by SCHMITZ,COLE",,,,,,,"MISS FT by SCHMITZ,COLE",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
04:51,,114 (+26),,88,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHO 114-88 (-26),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",2
04:39,"TURNOVER  by JACOBSEN,RYAN",,,,,,,"TURNOVER  by JACOBSEN,RYAN",2
04:38,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
04:36,,114 (+23),,91,"GOOD 3PTR by NYAWATA,ANESU(fastbreak)",RHO 114-91 (-23),,"GOOD 3PTR by NYAWATA,ANESU(fastbreak)",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
04:18,"MISS JUMPER by SCHMITZ,COLE",,,,,,,"MISS JUMPER by SCHMITZ,COLE",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
04:05,,,,,"MISS 3PTR by ASHBY,KENDRICK",,,"MISS 3PTR by ASHBY,KENDRICK",2
--,"REBOUND DEF by SCHMITZ,COLE",,,,,,,"REBOUND DEF by SCHMITZ,COLE",2
03:47,"TURNOVER  by JACOBSEN,RYAN",,,,,,,"TURNOVER  by JACOBSEN,RYAN",2
03:46,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",2
03:35,"FOUL  by HOWARD,TYLER",,,,,,,"FOUL  by HOWARD,TYLER",2
03:35,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:35,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
03:35,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
03:35,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
03:35,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
03:35,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
03:35,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
03:35,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
03:35,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
03:35,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
03:35,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
03:35,"SUB IN by JACKSON,JUSTIN",,,,,,,"SUB IN by JACKSON,JUSTIN",2
03:35,"SUB OUT by BARTHEL,COLLIN",,,,,,,"SUB OUT by BARTHEL,COLLIN",2
03:35,,114 (+22),,92,"GOOD FT by NYAWATA,ANESU",RHO 114-92 (-22),,"GOOD FT by NYAWATA,ANESU",2
03:35,,114 (+21),,93,"GOOD FT by NYAWATA,ANESU",RHO 114-93 (-21),,"GOOD FT by NYAWATA,ANESU",2
03:35,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
03:35,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
03:26,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
03:26,"GOOD FT by JACKSON,JUSTIN",115 (+22),,93,,CHI 115-93 (-22),,"GOOD FT by JACKSON,JUSTIN",2
03:26,"GOOD FT by JACKSON,JUSTIN",116 (+23),,93,,CHI 116-93 (-23),,"GOOD FT by JACKSON,JUSTIN",2
03:19,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by JACKSON,JUSTIN",,,,,,,"REBOUND DEF by JACKSON,JUSTIN",2
03:09,"GOOD LAYUP by HOWARD,TYLER(in the paint)",118 (+25),,93,,CHI 118-93 (-25),,"GOOD LAYUP by HOWARD,TYLER(in the paint)",2
03:09,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
03:09,"GOOD FT by HOWARD,TYLER",119 (+26),,93,,CHI 119-93 (-26),,"GOOD FT by HOWARD,TYLER",2
02:58,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",2
--,"REBOUND DEF by JACOBSEN,RYAN",,,,,,,"REBOUND DEF by JACOBSEN,RYAN",2
02:47,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
02:47,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
02:47,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
02:47,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
02:47,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
02:47,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
02:47,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
02:47,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
02:47,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
02:47,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
02:47,"SUB IN by COLANGELO,MATTIA",,,,,,,"SUB IN by COLANGELO,MATTIA",2
02:47,"SUB OUT by HOWARD,TYLER",,,,,,,"SUB OUT by HOWARD,TYLER",2
02:34,"TURNOVER  by JACOBSEN,RYAN",,,,,,,"TURNOVER  by JACOBSEN,RYAN",2
02:28,"FOUL  by JACOBSEN,RYAN",,,,,,,"FOUL  by JACOBSEN,RYAN",2
02:28,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:28,,119 (+25),,94,"GOOD FT by GALVIN,OWEN",RHO 119-94 (-25),,"GOOD FT by GALVIN,OWEN",2
02:11,"MISS 3PTR by FENLON,JAKE",,,,,,,"MISS 3PTR by FENLON,JAKE",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
02:00,"FOUL  by JACOBSEN,RYAN",,,,,,,"FOUL  by JACOBSEN,RYAN",2
02:00,,119 (+24),,95,"GOOD FT by GALVIN,OWEN",RHO 119-95 (-24),,"GOOD FT by GALVIN,OWEN",2
02:00,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
02:00,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
02:00,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
02:00,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
02:00,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
02:00,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
02:00,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
02:00,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
02:00,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
02:00,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
02:00,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",2
--,"REBOUND DEF by COLANGELO,MATTIA",,,,,,,"REBOUND DEF by COLANGELO,MATTIA",2
01:55,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",2
01:55,"MISS FT by JACKSON,JUSTIN",,,,,,,"MISS FT by JACKSON,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:55,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
01:55,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
01:55,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",2
01:55,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",2
01:55,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",2
01:55,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",2
01:55,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",2
01:55,"SUB IN by GUSTAFSON,ALEX",,,,,,,"SUB IN by GUSTAFSON,ALEX",2
01:55,"SUB IN by SHEARMIRE,RYAN",,,,,,,"SUB IN by SHEARMIRE,RYAN",2
01:55,"SUB IN by COLANGELO,MATTIA",,,,,,,"SUB IN by COLANGELO,MATTIA",2
01:55,"SUB IN by SUSTACEK,SAM",,,,,,,"SUB IN by SUSTACEK,SAM",2
01:55,"SUB IN by JACKSON,JUSTIN",,,,,,,"SUB IN by JACKSON,JUSTIN",2
01:55,"GOOD FT by JACKSON,JUSTIN",120 (+25),,95,,CHI 120-95 (-25),,"GOOD FT by JACKSON,JUSTIN",2
01:55,"SUB IN by VEACH,PORTER",,,,,,,"SUB IN by VEACH,PORTER",2
01:55,"SUB OUT by JACKSON,JUSTIN",,,,,,,"SUB OUT by JACKSON,JUSTIN",2
01:37,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
01:33,"FOUL  by COLANGELO,MATTIA",,,,,,,"FOUL  by COLANGELO,MATTIA",2
01:33,,120 (+24),,96,"GOOD FT by DE FERIA,NICK",RHO 120-96 (-24),,"GOOD FT by DE FERIA,NICK",2
01:33,,120 (+23),,97,"GOOD FT by DE FERIA,NICK",RHO 120-97 (-23),,"GOOD FT by DE FERIA,NICK",2
01:17,"MISS LAYUP by GUSTAFSON,ALEX",,,,,,,"MISS LAYUP by GUSTAFSON,ALEX",2
--,"REBOUND OFF by SUSTACEK,SAM",,,,,,,"REBOUND OFF by SUSTACEK,SAM",2
01:14,"MISS LAYUP by SUSTACEK,SAM",,,,,,,"MISS LAYUP by SUSTACEK,SAM",2
--,"REBOUND OFF by SUSTACEK,SAM",,,,,,,"REBOUND OFF by SUSTACEK,SAM",2
01:12,"MISS LAYUP by SUSTACEK,SAM",,,,,,,"MISS LAYUP by SUSTACEK,SAM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:10,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
01:10,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
01:10,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
01:10,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
01:10,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
01:10,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
01:10,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
01:10,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
01:10,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
01:10,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
01:09,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
01:09,"MISS FT by SUSTACEK,SAM",,,,,,,"MISS FT by SUSTACEK,SAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,"GOOD FT by SUSTACEK,SAM",121 (+24),,97,,CHI 121-97 (-24),,"GOOD FT by SUSTACEK,SAM",2
01:02,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
00:53,,121 (+22),,99,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",RHO 121-99 (-22),,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",2
00:52,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
00:52,"MISS FT by COLANGELO,MATTIA",,,,,,,"MISS FT by COLANGELO,MATTIA",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:52,"MISS FT by COLANGELO,MATTIA",,,,,,,"MISS FT by COLANGELO,MATTIA",2
--,"REBOUND OFF by SUSTACEK,SAM",,,,,,,"REBOUND OFF by SUSTACEK,SAM",2
00:36,"MISS JUMPER by VEACH,PORTER",,,,,,,"MISS JUMPER by VEACH,PORTER",2
--,"REBOUND OFF by GUSTAFSON,ALEX",,,,,,,"REBOUND OFF by GUSTAFSON,ALEX",2
00:33,"MISS LAYUP by GUSTAFSON,ALEX",,,,,,,"MISS LAYUP by GUSTAFSON,ALEX",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
00:26,,121 (+20),,101,"GOOD LAYUP by WEIR,JJ(in the paint)",RHO 121-101 (-20),,"GOOD LAYUP by WEIR,JJ(in the paint)",2
