Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
08:39,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
08:39,"MISS FT by COLEMAN,DANIEL",,,,,,,"MISS FT by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
08:31,,55,,84 (+29),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 55-84 (+29),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,,,,,"ASSIST  by DALTON,PRICE",,,"ASSIST  by DALTON,PRICE",2
08:08,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",2
07:53,,55,,86 (+31),"GOOD LAYUP by MCINTYRE,WILL(in the paint)",RHO 55-86 (+31),,"GOOD LAYUP by MCINTYRE,WILL(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
07:35,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",2
07:35,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:35,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
07:35,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
07:35,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
07:35,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
07:35,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
07:35,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
07:35,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
07:35,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
07:35,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
07:35,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
07:35,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
07:35,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
07:35,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",2
07:35,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",2
07:35,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",2
07:35,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
07:35,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",2
07:35,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
07:35,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
07:35,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
07:29,,55,,89 (+34),"GOOD 3PTR by GALVIN,OWEN",RHO 55-89 (+34),,"GOOD 3PTR by GALVIN,OWEN",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
07:04,"GOOD 3PTR by KOHNKE,SAM",58,,89 (+31),,MIL 58-89 (+31),,"GOOD 3PTR by KOHNKE,SAM",2
06:42,,58,,91 (+33),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 58-91 (+33),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by NESTLEHUTT,JAKE",,,"ASSIST  by NESTLEHUTT,JAKE",2
06:25,"GOOD 3PTR by KOHNKE,SAM",61,,91 (+30),,MIL 61-91 (+30),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",2
06:07,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",2
06:06,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
06:06,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
06:06,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
06:06,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
06:06,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
06:06,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
06:06,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
06:06,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
06:06,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
06:06,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
05:42,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
05:23,,61,,93 (+32),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHO 61-93 (+32),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",2
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",2
05:01,"GOOD 3PTR by KOHNKE,SAM",64,,93 (+29),,MIL 64-93 (+29),,"GOOD 3PTR by KOHNKE,SAM",2
04:52,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
04:45,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",66,,93 (+27),,MIL 66-93 (+27),,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",2
04:45,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
04:45,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
04:45,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
04:45,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
04:45,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
04:45,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
04:45,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
04:45,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
04:45,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
04:45,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
04:45,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
04:45,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
04:45,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
04:45,"MISS FT by COLEMAN,DANIEL",,,,,,,"MISS FT by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by MCINTYRE,WILL",,,"REBOUND DEF by MCINTYRE,WILL",2
04:29,,66,,96 (+30),"GOOD 3PTR by NYAWATA,ANESU",RHO 66-96 (+30),,"GOOD 3PTR by NYAWATA,ANESU",2
--,,,,,"ASSIST  by SAMSON,VAUGHN",,,"ASSIST  by SAMSON,VAUGHN",2
04:04,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
03:58,"GOOD LAYUP by KOHNKE,SAM(in the paint)",68,,96 (+28),,MIL 68-96 (+28),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
03:40,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
03:34,"GOOD LAYUP by BURT,DERRICK(fastbreak)(in the paint)",70,,96 (+26),,MIL 70-96 (+26),,"GOOD LAYUP by BURT,DERRICK(fastbreak)(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
03:34,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
03:34,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:34,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
03:34,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
03:34,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
03:34,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
03:34,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
03:34,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
03:34,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
03:34,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
03:34,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
03:34,,,,,"SUB IN by GALVIN,DANNY",,,"SUB IN by GALVIN,DANNY",2
03:34,"MISS FT by BURT,DERRICK",,,,,,,"MISS FT by BURT,DERRICK",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
03:23,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",2
03:22,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
03:16,"MISS JUMPER by BURT,DERRICK",,,,,,,"MISS JUMPER by BURT,DERRICK",2
--,,,,,"REBOUND DEF by GALVIN,DANNY",,,"REBOUND DEF by GALVIN,DANNY",2
03:02,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
02:54,"GOOD LAYUP by BLANZ,BUCK(in the paint)",72,,96 (+24),,MIL 72-96 (+24),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
02:40,,72,,99 (+27),"GOOD 3PTR by GALVIN,OWEN",RHO 72-99 (+27),,"GOOD 3PTR by GALVIN,OWEN",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
02:19,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",2
02:08,,72,,102 (+30),"GOOD 3PTR by DALTON,PRICE",RHO 72-102 (+30),,"GOOD 3PTR by DALTON,PRICE",2
--,,,,,"ASSIST  by SAMSON,VAUGHN",,,"ASSIST  by SAMSON,VAUGHN",2
01:45,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by GALVIN,DANNY",,,"REBOUND DEF by GALVIN,DANNY",2
01:31,,72,,104 (+32),"GOOD LAYUP by DE FERIA,NICK(in the paint)",RHO 72-104 (+32),,"GOOD LAYUP by DE FERIA,NICK(in the paint)",2
01:22,"GOOD 3PTR by KOHNKE,SAM",75,,104 (+29),,MIL 75-104 (+29),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by COLEMAN,DANIEL",,,,,,,"ASSIST  by COLEMAN,DANIEL",2
01:18,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
01:18,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
01:18,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
01:18,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
01:18,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",2
01:18,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",2
01:18,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",2
01:18,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
01:18,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
01:18,"SUB IN by WISE,ASA",,,,,,,"SUB IN by WISE,ASA",2
01:18,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",2
01:18,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",2
01:06,,75,,106 (+31),"GOOD DUNK by GALVIN,DANNY(in the paint)",RHO 75-106 (+31),,"GOOD DUNK by GALVIN,DANNY(in the paint)",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
00:52,"TURNOVER  by BURT,DERRICK",,,,,,,"TURNOVER  by BURT,DERRICK",2
00:45,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",2
00:44,"STEAL  by BURT,DERRICK",,,,,,,"STEAL  by BURT,DERRICK",2
00:42,"GOOD DUNK by BURT,DERRICK(fastbreak)(in the paint)",77,,106 (+29),,MIL 77-106 (+29),,"GOOD DUNK by BURT,DERRICK(fastbreak)(in the paint)",2
00:33,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:27,"GOOD JUMPER by MANNING,JOHNATHAN",79,,106 (+27),,MIL 79-106 (+27),,"GOOD JUMPER by MANNING,JOHNATHAN",2
