Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
00:29,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",1
00:29,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",1
00:29,"SUB OUT by NORTON,HANK",,,,,,,"SUB OUT by NORTON,HANK",1
00:29,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
00:29,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
00:29,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
00:29,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
00:29,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
00:29,"GOOD FT by WILLIAMS,JORDEN",42,,63 (+21),,SEW 42-63 (+21),,"GOOD FT by WILLIAMS,JORDEN",1
19:48,"GOOD 3PTR by WILLIAMS,JORDEN",45,,63 (+18),,SEW 45-63 (+18),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",2
19:39,,45,,65 (+20),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHO 45-65 (+20),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
19:24,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
19:24,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
19:24,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
19:24,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
19:24,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
19:24,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
19:24,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
19:24,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
19:24,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
19:24,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
19:24,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
19:24,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
19:24,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
19:18,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
19:18,"GOOD FT by BORN,LEO",46,,65 (+19),,SEW 46-65 (+19),,"GOOD FT by BORN,LEO",2
19:18,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
19:00,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",2
18:54,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
18:54,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
18:54,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
18:54,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
18:54,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
18:54,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
18:54,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
18:54,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
18:54,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:54,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
18:54,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:30,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",48,,65 (+17),,SEW 48-65 (+17),,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",2
18:19,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",2
18:09,"GOOD 3PTR by BORN,CLAY",51,,65 (+14),,SEW 51-65 (+14),,"GOOD 3PTR by BORN,CLAY",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
17:44,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
17:44,,51,,66 (+15),"GOOD FT by HARRISON,IAN",RHO 51-66 (+15),,"GOOD FT by HARRISON,IAN",2
17:44,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
17:44,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
17:44,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
17:44,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
17:44,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
17:44,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
17:44,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
17:44,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
17:44,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
17:44,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
17:44,"SUB OUT by GARFINKEL,BLAKE",,,,,,,"SUB OUT by GARFINKEL,BLAKE",2
17:44,"SUB OUT by BROWN,BANKS",,,,,,,"SUB OUT by BROWN,BANKS",2
17:44,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",2
17:44,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",2
17:44,"SUB OUT by NORTON,HANK",,,,,,,"SUB OUT by NORTON,HANK",2
17:44,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
17:44,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
17:44,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
17:44,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
17:44,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",2
17:44,,51,,67 (+16),"GOOD FT by HARRISON,IAN",RHO 51-67 (+16),,"GOOD FT by HARRISON,IAN",2
17:44,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
17:44,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
17:38,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
17:38,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
17:38,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
17:27,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",2
17:27,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
17:27,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
17:21,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
17:21,,51,,68 (+17),"GOOD FT by SULLIVAN,BRENNAN",RHO 51-68 (+17),,"GOOD FT by SULLIVAN,BRENNAN",2
17:21,,,,,"MISS FT by SULLIVAN,BRENNAN",,,"MISS FT by SULLIVAN,BRENNAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:21,"SUB OUT by GARFINKEL,BLAKE",,,,,,,"SUB OUT by GARFINKEL,BLAKE",2
17:21,"SUB OUT by BROWN,BANKS",,,,,,,"SUB OUT by BROWN,BANKS",2
17:21,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",2
17:21,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",2
17:21,"SUB OUT by NORTON,HANK",,,,,,,"SUB OUT by NORTON,HANK",2
17:21,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
17:21,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
17:21,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
17:21,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
17:21,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
17:13,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
17:12,,51,,70 (+19),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 51-70 (+19),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
17:05,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
17:01,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",2
17:00,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
16:55,,51,,72 (+21),"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHO 51-72 (+21),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
16:41,"GOOD LAYUP by WILLIAMS,JORDEN(fastbreak)(in the paint)",53,,72 (+19),,SEW 53-72 (+19),,"GOOD LAYUP by WILLIAMS,JORDEN(fastbreak)(in the paint)",2
16:28,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
16:21,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
16:21,"GOOD FT by BORN,LEO",54,,72 (+18),,SEW 54-72 (+18),,"GOOD FT by BORN,LEO",2
16:21,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
16:21,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
16:21,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
16:21,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
16:21,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
16:21,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
16:21,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
16:21,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
16:21,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
16:21,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
16:21,"GOOD FT by BORN,LEO",55,,72 (+17),,SEW 55-72 (+17),,"GOOD FT by BORN,LEO",2
16:21,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
16:21,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
16:08,,55,,74 (+19),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 55-74 (+19),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
15:56,"GOOD LAYUP by STONE,BRODY(in the paint)",57,,74 (+17),,SEW 57-74 (+17),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
15:42,,57,,76 (+19),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 57-76 (+19),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
15:33,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
15:33,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:33,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
15:33,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
15:15,,57,,78 (+21),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHO 57-78 (+21),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
15:02,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
15:01,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
15:01,"GOOD FT by THOMAS,ADRIAN",58,,78 (+20),,SEW 58-78 (+20),,"GOOD FT by THOMAS,ADRIAN",2
15:01,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
15:01,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
15:01,"GOOD FT by THOMAS,ADRIAN",59,,78 (+19),,SEW 59-78 (+19),,"GOOD FT by THOMAS,ADRIAN",2
15:01,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
15:01,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
14:45,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
14:34,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",2
14:34,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
14:34,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
14:34,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
14:34,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
14:34,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
14:34,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
14:34,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
14:34,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
14:34,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
14:34,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
14:34,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
14:16,,59,,80 (+21),"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",RHO 59-80 (+21),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
14:00,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",2
14:00,"GOOD FT by BORN,LEO",60,,80 (+20),,SEW 60-80 (+20),,"GOOD FT by BORN,LEO",2
14:00,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
13:48,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
13:21,"GOOD LAYUP by STONE,BRODY(in the paint)",62,,80 (+18),,SEW 62-80 (+18),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
13:03,,62,,82 (+20),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHO 62-82 (+20),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
12:45,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
12:40,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
12:40,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
12:40,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",2
12:40,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
12:40,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
12:40,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
12:40,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
12:40,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
12:40,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
12:40,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
12:40,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
12:40,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
12:40,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
12:40,"SUB OUT by GARFINKEL,BLAKE",,,,,,,"SUB OUT by GARFINKEL,BLAKE",2
12:40,"SUB OUT by BROWN,BANKS",,,,,,,"SUB OUT by BROWN,BANKS",2
12:40,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",2
12:40,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",2
12:40,"SUB OUT by NORTON,HANK",,,,,,,"SUB OUT by NORTON,HANK",2
12:40,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
12:40,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
12:40,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
12:40,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
12:40,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
12:22,"FOUL  by SPENCER,JC",,,,,,,"FOUL  by SPENCER,JC",2
12:22,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
12:22,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",2
12:22,,62,,83 (+21),"GOOD FT by GEE,TYLER",RHO 62-83 (+21),,"GOOD FT by GEE,TYLER",2
12:22,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,"REBOUND DEF by HOWELL,TAYLOR",,,,,,,"REBOUND DEF by HOWELL,TAYLOR",2
12:17,"TURNOVER  by HOWELL,TAYLOR",,,,,,,"TURNOVER  by HOWELL,TAYLOR",2
12:17,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",2
12:12,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
12:11,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
11:58,"GOOD LAYUP by CALDWELL,CAM(in the paint)",64,,83 (+19),,SEW 64-83 (+19),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
11:43,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
11:43,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:43,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
11:43,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
11:43,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
11:43,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
11:43,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
11:43,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
11:43,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
11:43,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
11:43,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
11:43,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
11:43,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
11:43,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
11:32,"GOOD LAYUP by STONE,BRODY(in the paint)",66,,83 (+17),,SEW 66-83 (+17),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
11:32,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
11:32,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
11:32,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
11:32,"GOOD FT by STONE,BRODY",67,,83 (+16),,SEW 67-83 (+16),,"GOOD FT by STONE,BRODY",2
11:19,,67,,85 (+18),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 67-85 (+18),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
11:19,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
11:19,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:19,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
11:19,,67,,86 (+19),"GOOD FT by DARST,DANIEL",RHO 67-86 (+19),,"GOOD FT by DARST,DANIEL",2
11:13,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",2
11:13,"GOOD FT by WILLIAMS,JORDEN",68,,86 (+18),,SEW 68-86 (+18),,"GOOD FT by WILLIAMS,JORDEN",2
11:13,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
11:13,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
11:13,"GOOD FT by WILLIAMS,JORDEN",69,,86 (+17),,SEW 69-86 (+17),,"GOOD FT by WILLIAMS,JORDEN",2
11:00,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
11:00,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
11:00,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
11:00,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
11:00,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
11:00,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
11:00,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
11:00,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
11:00,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
11:00,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
11:00,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
10:37,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
10:35,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
10:35,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:29,"GOOD 3PTR by WILLIAMS,JORDEN",72,,86 (+14),,SEW 72-86 (+14),,"GOOD 3PTR by WILLIAMS,JORDEN",2
10:06,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",2
10:06,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
10:06,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
10:06,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
10:06,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
10:06,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
10:06,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
10:06,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
10:06,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
10:06,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
10:06,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
09:57,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
09:57,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
