Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
03:06,,65,,67 (+2),"GOOD JUMPER by LINK,JACOB",HENDRIX 65-67 (+2),,"GOOD JUMPER by LINK,JACOB",3
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",3
02:51,"GOOD 3PTR by LAWRENCE,CHRIS",68 (+1),,67,,OUM 68-67 (-1),,"GOOD 3PTR by LAWRENCE,CHRIS",3
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",3
02:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
02:32,,68,,70 (+2),"GOOD 3PTR by PARKER,BRYCE",HENDRIX 68-70 (+2),,"GOOD 3PTR by PARKER,BRYCE",3
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",3
02:11,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",3
02:11,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",3
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,3
02:10,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",3
02:10,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",3
01:58,"MISS LAYUP by SIGRIST,CONNOR",,,,,,,"MISS LAYUP by SIGRIST,CONNOR",3
01:58,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",3
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",3
01:36,,68,,73 (+5),"GOOD 3PTR by ALDOUS,HANK",HENDRIX 68-73 (+5),,"GOOD 3PTR by ALDOUS,HANK",3
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",3
01:25,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",3
01:25,"GOOD FT by EDWARDS,JUSTIN",69,,73 (+4),,OUM 69-73 (+4),,"GOOD FT by EDWARDS,JUSTIN",3
01:25,"GOOD FT by EDWARDS,JUSTIN",70,,73 (+3),,OUM 70-73 (+3),,"GOOD FT by EDWARDS,JUSTIN",3
01:09,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",3
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",3
01:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,3
01:02,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",3
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",3
00:59,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",3
00:59,,70,,74 (+4),"GOOD FT by LINK,JACOB",HENDRIX 70-74 (+4),,"GOOD FT by LINK,JACOB",3
00:59,,70,,75 (+5),"GOOD FT by LINK,JACOB",HENDRIX 70-75 (+5),,"GOOD FT by LINK,JACOB",3
00:59,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",3
00:59,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",3
00:59,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",3
00:59,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",3
00:52,"TURNOVER  by TURNER,MIKE",,,,,,,"TURNOVER  by TURNER,MIKE",3
00:51,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",3
00:50,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",3
00:50,,70,,76 (+6),"GOOD FT by LINK,JACOB",HENDRIX 70-76 (+6),,"GOOD FT by LINK,JACOB",3
00:50,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",3
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",3
00:44,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",3
00:44,"GOOD FT by EDWARDS,JUSTIN",71,,76 (+5),,OUM 71-76 (+5),,"GOOD FT by EDWARDS,JUSTIN",3
00:44,"GOOD FT by EDWARDS,JUSTIN",72,,76 (+4),,OUM 72-76 (+4),,"GOOD FT by EDWARDS,JUSTIN",3
00:35,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",3
00:34,"STEAL  by EDWARDS,JUSTIN",,,,,,,"STEAL  by EDWARDS,JUSTIN",3
00:33,"MISS DUNK by EDWARDS,JUSTIN",,,,,,,"MISS DUNK by EDWARDS,JUSTIN",3
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",3
00:29,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",3
00:29,,72,,77 (+5),"GOOD FT by STEELE,AARON",HENDRIX 72-77 (+5),,"GOOD FT by STEELE,AARON",3
00:29,,72,,78 (+6),"GOOD FT by STEELE,AARON",HENDRIX 72-78 (+6),,"GOOD FT by STEELE,AARON",3
00:17,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",3
00:13,"FOUL  by ANDINO,GEORGE",,,,,,,"FOUL  by ANDINO,GEORGE",3
00:13,,,,,"MISS FT by STEELE,AARON",,,"MISS FT by STEELE,AARON",3
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3
00:13,,72,,79 (+7),"GOOD FT by STEELE,AARON",HENDRIX 72-79 (+7),,"GOOD FT by STEELE,AARON",3
00:07,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",3
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",3
