Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BARUCH,Game Score,Team Indicator,Play,Period
00:13,,67,,73 (+6),"GOOD FT by EKEKEUGBOR,CHIMAECHI",BARUCH 67-73 (-6),,"GOOD FT by EKEKEUGBOR,CHIMAECHI",2
00:13,,67,,74 (+7),"GOOD FT by EKEKEUGBOR,CHIMAECHI",BARUCH 67-74 (-7),,"GOOD FT by EKEKEUGBOR,CHIMAECHI",2
00:13,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:13,,,,,"SUB IN by SMYTH,GEORGE",,,"SUB IN by SMYTH,GEORGE",2
00:13,,,,,"SUB OUT by SIXSMITH,WILLIAM",,,"SUB OUT by SIXSMITH,WILLIAM",2
00:09,"GOOD 3PTR by BAK,CALVIN",70,,74 (+4),,16BSC-M 70-74 (-4),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
00:07,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:07,,,,,"SUB IN by SIXSMITH,WILLIAM",,,"SUB IN by SIXSMITH,WILLIAM",2
00:07,,,,,"SUB OUT by SMYTH,GEORGE",,,"SUB OUT by SMYTH,GEORGE",2
00:05,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
00:05,,70,,75 (+5),"GOOD FT by ISAAC,DOYIN",BARUCH 70-75 (-5),,"GOOD FT by ISAAC,DOYIN",2
00:05,,70,,76 (+6),"GOOD FT by ISAAC,DOYIN",BARUCH 70-76 (-6),,"GOOD FT by ISAAC,DOYIN",2
00:03,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
00:00,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",72,,76 (+4),,16BSC-M 72-76 (-4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
00:00,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
