Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
06:10,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
06:10,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
06:10,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
05:58,,40,,69 (+29),"GOOD 3PTR by PERKINS,ALEX",BSC 40-69 (-29),,"GOOD 3PTR by PERKINS,ALEX",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
05:46,"GOOD LAYUP by HARRISON,IAN(in the paint)",42,,69 (+27),,RHO 42-69 (-27),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
05:17,,42,,72 (+30),"GOOD 3PTR by WELCH,ROSS",BSC 42-72 (-30),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",2
05:05,"MISS 3PTR by MCINTYRE,WILL",,,,,,,"MISS 3PTR by MCINTYRE,WILL",2
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",2
04:45,,42,,74 (+32),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 42-74 (-32),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
04:23,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",2
04:23,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:23,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",2
--,,,,,"REBOUND DEF by GRAHAM,CHRIS",,,"REBOUND DEF by GRAHAM,CHRIS",2
04:23,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
04:23,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
04:23,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
04:23,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
04:23,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
04:23,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
04:23,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
04:23,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
04:12,,,,,"MISS JUMPER by GRAHAM,CHRIS",,,"MISS JUMPER by GRAHAM,CHRIS",2
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",2
03:54,"MISS JUMPER by GEE,TYLER",,,,,,,"MISS JUMPER by GEE,TYLER",2
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",2
03:51,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
03:51,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
03:51,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
03:51,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
03:30,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",2
--,,,,,"REBOUND OFF by GRAHAM,CHRIS",,,"REBOUND OFF by GRAHAM,CHRIS",2
03:28,,42,,76 (+34),"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",BSC 42-76 (-34),,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",2
03:15,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",2
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",2
03:15,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",2
03:15,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
03:15,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
03:15,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
03:15,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
02:57,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
02:57,,,,,"MISS FT by GRAHAM,CHRIS",,,"MISS FT by GRAHAM,CHRIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:57,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
02:54,"SUB IN by CORNELISON,ZACH",,,,,,,"SUB IN by CORNELISON,ZACH",2
02:54,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
02:54,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
02:54,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
02:54,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
02:54,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
02:54,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
02:54,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
02:51,,,,,"MISS FT by GRAHAM,CHRIS",,,"MISS FT by GRAHAM,CHRIS",2
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",2
02:33,"MISS JUMPER by HARRISON,IAN",,,,,,,"MISS JUMPER by HARRISON,IAN",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
02:32,"MISS FT by DARST,DANIEL",,,,,,,"MISS FT by DARST,DANIEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:32,"GOOD FT by DARST,DANIEL",43,,76 (+33),,RHO 43-76 (-33),,"GOOD FT by DARST,DANIEL",2
02:32,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
02:32,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
02:32,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
02:32,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
02:32,,,,,"SUB IN by MORGAN HARTER,J",,,"SUB IN by MORGAN HARTER,J",2
02:32,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
02:32,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
02:15,,,,,"SUB IN by GIVHAN,ANDERSON",,,"SUB IN by GIVHAN,ANDERSON",2
02:09,,43,,79 (+36),"GOOD 3PTR by MORGAN HARTER,J",BSC 43-79 (-36),,"GOOD 3PTR by MORGAN HARTER,J",2
--,,,,,"ASSIST  by PERKINS,ALEX",,,"ASSIST  by PERKINS,ALEX",2
01:53,"GOOD JUMPER by HARRISON,IAN",45,,79 (+34),,RHO 45-79 (-34),,"GOOD JUMPER by HARRISON,IAN",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
01:37,,,,,"TURNOVER  by GIVHAN,ANDERSON",,,"TURNOVER  by GIVHAN,ANDERSON",2
01:37,,,,,"SUB IN by REBIC,ANTE",,,"SUB IN by REBIC,ANTE",2
01:37,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
01:25,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
01:20,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
01:20,,,,,"SUB OUT by GIVHAN,ANDERSON",,,"SUB OUT by GIVHAN,ANDERSON",2
01:07,,45,,81 (+36),"GOOD LAYUP by REBIC,ANTE(in the paint)",BSC 45-81 (-36),,"GOOD LAYUP by REBIC,ANTE(in the paint)",2
00:58,"TURNOVER  by CORNELISON,ZACH",,,,,,,"TURNOVER  by CORNELISON,ZACH",2
00:31,,,,,"TURNOVER  by WALDRUM,AIDAN",,,"TURNOVER  by WALDRUM,AIDAN",2
00:23,"GOOD 3PTR by DALTON,PRICE",48,,81 (+33),,RHO 48-81 (-33),,"GOOD 3PTR by DALTON,PRICE",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
