Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
00:21,,65,,71 (+6),"GOOD DUNK by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",CENTMB 65-71 (-6),,"GOOD DUNK by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",2
00:08,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by GRANT,SHE'CHEM",,,,,,,"REBOUND OFF by GRANT,SHE'CHEM",2
00:04,"GOOD 3PTR by SULLIVAN,MICHAEL",68,,71 (+3),,MILMB 68-71 (-3),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
00:03,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
00:03,,,,,"MISS FT by MATTHEWS,TREYLAN",,,"MISS FT by MATTHEWS,TREYLAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:03,,,,,"MISS FT by MATTHEWS,TREYLAN",,,"MISS FT by MATTHEWS,TREYLAN",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
00:03,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
00:03,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
