Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
04:13,,59,,63 (+4),"GOOD FT by COLVIN,DARRIUS",UD 59-63 (-4),,"GOOD FT by COLVIN,DARRIUS",2
04:13,,,,,"MISS FT by COLVIN,DARRIUS",,,"MISS FT by COLVIN,DARRIUS",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
04:13,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
04:13,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
04:13,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
04:13,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
03:57,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",61,,63 (+2),,MILMB 61-63 (-2),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
03:38,,,,,"MISS LAYUP by COLVIN,DARRIUS",,,"MISS LAYUP by COLVIN,DARRIUS",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
03:29,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",63,,63,,MILMB 63-63 (0),,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
03:23,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
03:11,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",2
02:48,,,,,"MISS JUMPER by GIADOLOR,PRINCE",,,"MISS JUMPER by GIADOLOR,PRINCE",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
02:29,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",65 (+2),,63,,MILMB 65-63 (+2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
02:28,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:28,,,,,"SUB IN by BEREZIN,SOLOMON",,,"SUB IN by BEREZIN,SOLOMON",2
02:28,,,,,"SUB OUT by GIADOLOR,PRINCE",,,"SUB OUT by GIADOLOR,PRINCE",2
02:15,,,,,"MISS JUMPER by COLVIN,DARRIUS",,,"MISS JUMPER by COLVIN,DARRIUS",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
01:47,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
01:43,,65,,65,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",UD 65-65 (0),,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BEREZIN,SOLOMON",,,"ASSIST  by BEREZIN,SOLOMON",2
01:16,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by BEREZIN,SOLOMON",,,"REBOUND DEF by BEREZIN,SOLOMON",2
01:10,,65,,67 (+2),"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",UD 65-67 (-2),,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BEREZIN,SOLOMON",,,"ASSIST  by BEREZIN,SOLOMON",2
01:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:03,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
01:03,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
00:51,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",2
00:40,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
00:40,,65,,68 (+3),"GOOD FT by COLVIN,DARRIUS",UD 65-68 (-3),,"GOOD FT by COLVIN,DARRIUS",2
00:40,,65,,69 (+4),"GOOD FT by COLVIN,DARRIUS",UD 65-69 (-4),,"GOOD FT by COLVIN,DARRIUS",2
00:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:32,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:29,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
00:29,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
00:26,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
00:26,,65,,70 (+5),"GOOD FT by COLVIN,DARRIUS",UD 65-70 (-5),,"GOOD FT by COLVIN,DARRIUS",2
00:26,,,,,"MISS FT by COLVIN,DARRIUS",,,"MISS FT by COLVIN,DARRIUS",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
00:26,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:26,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
00:21,,,,,"FOUL  by COLVIN,DARRIUS",,,"FOUL  by COLVIN,DARRIUS",2
00:21,"GOOD FT by GRANT,SHE'CHEM",66,,70 (+4),,MILMB 66-70 (-4),,"GOOD FT by GRANT,SHE'CHEM",2
00:21,"MISS FT by GRANT,SHE'CHEM",,,,,,,"MISS FT by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by LEVI,SPENCER",,,"REBOUND DEF by LEVI,SPENCER",2
00:21,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
00:21,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:17,"FOUL  by II,DERRICK BURT",,,,,,,"FOUL  by II,DERRICK BURT",2
00:17,,,,,"MISS FT by BEREZIN,SOLOMON",,,"MISS FT by BEREZIN,SOLOMON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:17,,66,,71 (+5),"GOOD FT by BEREZIN,SOLOMON",UD 66-71 (-5),,"GOOD FT by BEREZIN,SOLOMON",2
00:17,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:17,"SUB OUT by II,DERRICK BURT",,,,,,,"SUB OUT by II,DERRICK BURT",2
00:11,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",68,,71 (+3),,MILMB 68-71 (-3),,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
00:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:11,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
00:11,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:09,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
00:09,,68,,72 (+4),"GOOD FT by LEVI,SPENCER",UD 68-72 (-4),,"GOOD FT by LEVI,SPENCER",2
00:09,,68,,73 (+5),"GOOD FT by LEVI,SPENCER",UD 68-73 (-5),,"GOOD FT by LEVI,SPENCER",2
00:09,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:09,"SUB OUT by II,DERRICK BURT",,,,,,,"SUB OUT by II,DERRICK BURT",2
00:05,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by LEVI,SPENCER",,,"REBOUND DEF by LEVI,SPENCER",2
